#ID	Status	Value
NR_029705	0	1
NR_029706	0	1
NR_029707	1.00211	0.98445
NR_029708	0	1
NR_029709	0	1
NR_029710	-1.79769e+308	0.158655
NR_029711	0	1
NR_029712	0	1
NR_029713	0	1
NR_029714	0	1
NR_029779	0	1
NR_029780	0	1
NR_029782	0	1
NR_029824	0	1
NR_029829	0	1
NR_029831	0	1
NR_029832	-1.58286	0.34203
NR_029833	0	1
NR_029834	1.79769e+308	0.158655
NR_029835	0	1
NR_029836	0	1
NR_029837	0	1
NR_029839	0	1
NR_029840	0	1
NR_029841	0	1
NR_029842	0	1
NR_029843	0	1
NR_029844	0	1
NR_029845	0	1
NR_029846	0	1
NR_029847	0	1
NR_029850	0	1
NR_029852	0	1
NR_029854	1.79769e+308	0.158655
NR_029856	0	1
NR_029857	0.00210518	0.999177
NR_029858	0	1
NR_029859	0	1
NR_029860	0	1
NR_029861	0	1
NR_029862	0	1
NR_029864	0	1
NR_029865	0	1
NR_029866	0	1
NR_029867	0	1
NR_029868	0	1
NR_029869	0	1
NR_029871	0	1
NR_029872	0	1
NR_029873	0	1
NR_029874	0	1
NR_029875	0	1
NR_029885	0	1
NR_029886	0	1
NR_029887	0	1
NR_029889	0	1
NR_029890	0	1
NR_029891	0	1
NR_029893	0	1
NR_029894	-1.79769e+308	0.158655
NR_029895	1.79769e+308	0.158655
NR_029896	-1.79769e+308	0.158655
NR_029897	0	1
NR_029898	0	1
NR_029899	0	1
NR_029903	0	1
NR_029906	1.79769e+308	0.158655
NR_029907	0	1
NR_029909	0	1
NR_029911	0	1
NR_029945	0	1
NR_029946	0	1
NR_029948	0	1
NR_029949	0	1
NR_029950	0	1
NR_029955	0	1
NR_029957	0	1
NR_029960	0	1
NR_029962	0	1
NR_029965	0	1
NR_029966	0	1
NR_029967	0	1
NR_029968	0	1
NR_029970	0	1
NR_029973	0	1
NR_029975	0	1
NR_030155	0	1
NR_030156	0	1
NR_030157	0	1
NR_030158	0	1
NR_030159	0	1
NR_030160	0	1
NR_030161	0	1
NR_030162	0	1
NR_030163	0	1
NR_030164	0	1
NR_030165	0	1
NR_030166	1.79769e+308	0.158655
NR_030167	0	1
NR_030169	0	1
NR_030170	0	1
NR_030171	0.0823496	0.715497
NR_030172	0	1
NR_030173	0	1
NR_030174	0	1
NR_030175	0	1
NR_030176	0	1
NR_030177	0	1
NR_030178	0	1
NR_030179	0	1
NR_030180	0	1
NR_030181	0	1
NR_030182	0	1
NR_030183	0	1
NR_030184	0	1
NR_030185	0	1
NR_030186	0	1
NR_030188	0	1
NR_030189	0	1
NR_030190	0	1
NR_030191	0	1
NR_030192	0	1
NR_030193	0	1
NR_030194	0	1
NR_030195	0	1
NR_030196	0	1
NR_030197	0	1
NR_030198	0	1
NR_030199	0	1
NR_030200	0	1
NR_030201	0	1
NR_030202	0	1
NR_030203	0	1
NR_030204	0	1
NR_030205	0	1
NR_030206	0	1
NR_030207	0	1
NR_030208	0	1
NR_030209	0	1
NR_030210	0	1
NR_030211	0	1
NR_030212	0	1
NR_030213	0	1
NR_030214	0	1
NR_030215	0	1
NR_030216	0	1
NR_030217	0	1
NR_030218	0	1
NR_030219	0	1
NR_030220	0	1
NR_030221	0	1
NR_030222	0	1
NR_030223	0	1
NR_030224	0	1
NR_030225	0	1
NR_030226	0	1
NR_030227	0	1
NR_030228	0	1
NR_030229	0	1
NR_030230	0	1
NR_030233	0	1
NR_030234	0	1
NR_030235	0	1
NR_030236	0	1
NR_030237	0	1
NR_030238	0	1
NR_030240	0	1
NR_030241	0	1
NR_030255	0	1
NR_030256	0	1
NR_030258	0	1
NR_030266	0	1
NR_030267	0	1
NR_030277	0	1
NR_030279	1.79769e+308	0.158655
NR_030280	1.79769e+308	0.158655
NR_030281	0	1
NR_030282	3.17612	0.800927
NR_030283	1.79769e+308	0.158655
NR_030284	0	1
NR_030285	-1.79769e+308	0.158655
NR_030286	0.00210518	0.999177
NR_030287	0	1
NR_030289	0.00210518	0.999177
NR_030290	-1.10774	0.631453
NR_030292	0	1
NR_030293	0	1
NR_030294	0	1
NR_030295	0	1
NR_030296	0.26514	0.761506
NR_030298	0.587068	0.767168
NR_030299	-1.79769e+308	0.158655
NR_030300	0	1
NR_030301	0	1
NR_030303	0	1
NR_030304	0	1
NR_030306	-1.79769e+308	0.158655
NR_030307	0	1
NR_030309	0	1
NR_030311	0	1
NR_030312	0	1
NR_030313	0	1
NR_030315	0	1
NR_030317	0	1
NR_030318	0.00210518	0.999177
NR_030319	0	1
NR_030320	0	1
NR_030321	-0.997895	0.327978
NR_030322	0	1
NR_030323	0	1
NR_030324	0	1
NR_030325	0	1
NR_030326	0	1
NR_030327	0	1
NR_030328	0	1
NR_030329	0	1
NR_030330	0	1
NR_030331	1.79769e+308	0.486109
NR_030332	1.79769e+308	0.158655
NR_030333	0	1
NR_030334	0	1
NR_030335	0	1
NR_030336	0	1
NR_030339	0	1
NR_030340	0	1
NR_030341	0	1
NR_030342	0	1
NR_030343	-0.220287	0.783737
NR_030344	0	1
NR_030345	-0.997895	0.11018
NR_030347	0	1
NR_030348	0	1
NR_030349	0	1
NR_030351	0	1
NR_030352	-0.179588	0.943387
NR_030353	0	1
NR_030354	1.79769e+308	0.158655
NR_030356	0	1
NR_030357	0	1
NR_030358	0	1
NR_030359	0	1
NR_030360	-1.79769e+308	0.0786496
NR_030361	1.79769e+308	0.158655
NR_030362	-5.52669	0.932289
NR_030364	0	1
NR_030365	1.17203	0.0558926
NR_030366	0	1
NR_030367	2.32403	0.141415
NR_030368	0	1
NR_030369	7.361	0.972592
NR_030371	0.00210518	0.999177
NR_030372	0	1
NR_030373	1.79769e+308	0.0786496
NR_030374	0	1
NR_030375	1.79769e+308	0.158655
NR_030377	-0.319823	0.640248
NR_030378	0	1
NR_030380	0	1
NR_030382	0	1
NR_030383	0	1
NR_030384	0	1
NR_030385	0	1
NR_030386	-0.390212	0.419778
NR_030387	0	1
NR_030388	0	1
NR_030389	0	1
NR_030390	0	1
NR_030391	0	1
NR_030392	0	1
NR_030393	0	1
NR_030394	1.79769e+308	0.158655
NR_030395	0	1
NR_030396	-1.79769e+308	0.158655
NR_030397	0	1
NR_030398	0.00210518	0.999177
NR_030399	0	1
NR_030406	0	1
NR_030407	-2.24202	0.938065
NR_030408	0	1
NR_030409	0	1
NR_030410	0	1
NR_030411	0.00210518	0.999177
NR_030412	0	1
NR_030413	0	1
NR_030414	0	1
NR_030527	-1.79769e+308	0.158655
NR_030528	0	1
NR_030533	-1.79769e+308	0.496788
NR_030580	0.00210518	0.999177
NR_030581	0	1
NR_030582	0	1
NR_030583	0	1
NR_030584	0	1
NR_030586	0	1
NR_030587	0	1
NR_030588	0	1
NR_030589	0	1
NR_030590	0	1
NR_030592	0	1
NR_030593	0	1
NR_030594	0	1
NR_030595	0	1
NR_030596	0	1
NR_030597	0	1
NR_030598	0	1
NR_030599	1.79769e+308	0.248597
NR_030600	0	1
NR_030613	0	1
NR_030614	0	1
NR_030615	-1.79769e+308	0.158655
NR_030617	0	1
NR_030618	0	1
NR_030619	0	1
NR_030620	1.79769e+308	0.0996885
NR_030621	-1.79769e+308	0.158655
NR_030622	0	1
NR_030623	0	1
NR_030624	0	1
NR_030625	0	1
NR_030626	0	1
NR_030627	0.835779	0.954637
NR_030629	0	1
NR_030630	0	1
NR_030631	0	1
NR_030632	0	1
NR_030633	-1.79769e+308	0.0416323
NR_030634	0	1
NR_030635	0.00210518	0.999177
NR_030636	-1.79769e+308	0.158655
NR_030637	0	1
NR_030638	0	1
NR_030639	0	1
NR_030640	-1.79769e+308	0.0786496
NR_030641	-1.79769e+308	0.0786496
NR_030642	0	1
NR_030646	0	1
NR_030672	1.03903	0.000119995
NR_030684	-0.101992	1
NR_030691	0.370802	1
NR_030697	-0.218661	1
NR_030714	0	1
NR_030717	-0.879997	0.00986189
NR_030722	0	1
NR_030724	0.200503	0.44681
NR_030725	0	1
NR_030726	0	1
NR_030727	0.00210518	0.999177
NR_030728	-0.306017	0.782935
NR_030732	1.19475	0.0131221
NR_030737	0.221152	0.297752
NR_030740	0	1
NR_030741	0	1
NR_030753	0	1
NR_030754	1.80946	0.233145
NR_030755	0	1
NR_030760	0	1
NR_030761	0	1
NR_030765	0	1
NR_030766	-0.287401	0.765289
NR_030767	-0.281124	0.374358
NR_030770	-1.04614	0.000172101
NR_030774	0.00957115	0.978818
NR_030775	0.101302	0.77053
NR_030784	0	1
NR_030785	0	1
NR_031563	0	1
NR_031564	0	1
NR_031565	-1.79769e+308	0.0786496
NR_031566	0	1
NR_031567	0	1
NR_031568	0	1
NR_031570	0	1
NR_031571	0	1
NR_031572	0	1
NR_031573	0	1
NR_031574	-1.79769e+308	0.158655
NR_031575	0	1
NR_031576	0	1
NR_031577	0	1
NR_031578	0	1
NR_031579	0	1
NR_031580	0	1
NR_031581	0	1
NR_031582	0	1
NR_031589	0	1
NR_031590	0	1
NR_031591	0	1
NR_031592	-0.0221601	1
NR_031593	0.9514	0.776499
NR_031595	0	1
NR_031596	1.79769e+308	0.0786496
NR_031597	-1.79769e+308	0.158655
NR_031598	1.79769e+308	0.124107
NR_031599	0	1
NR_031600	0	1
NR_031601	-1.79769e+308	0.158655
NR_031602	0	1
NR_031603	0	1
NR_031604	0	1
NR_031607	0	1
NR_031608	0.00210518	0.998836
NR_031609	-0.582857	0.658079
NR_031610	0	1
NR_031611	0	1
NR_031612	0	1
NR_031613	0	1
NR_031615	0	1
NR_031618	1.79769e+308	0.158655
NR_031619	-1.54998	0.971834
NR_031621	0	1
NR_031623	-1.79769e+308	0.190976
NR_031624	0	1
NR_031625	0	1
NR_031627	0	1
NR_031628	0	1
NR_031639	1.79769e+308	0.0786496
NR_031640	0	1
NR_031641	0	1
NR_031642	0	1
NR_031643	0	1
NR_031644	0	1
NR_031645	0	1
NR_031646	0	1
NR_031647	0	1
NR_031648	0	1
NR_031649	0	1
NR_031650	-0.366514	1
NR_031651	0	1
NR_031652	0	1
NR_031653	0	1
NR_031654	0	1
NR_031657	0	1
NR_031658	1.79769e+308	0.158655
NR_031659	0	1
NR_031661	0	1
NR_031662	0	1
NR_031664	0	1
NR_031666	0	1
NR_031667	0	1
NR_031668	0	1
NR_031670	0	1
NR_031674	0	1
NR_031678	0	1
NR_031679	0	1
NR_031680	0	1
NR_031681	0	1
NR_031682	0	1
NR_031684	0	1
NR_031685	0	1
NR_031687	0	1
NR_031688	0	1
NR_031689	0	1
NR_031690	0	1
NR_031691	0	1
NR_031692	3.20715	0.992857
NR_031694	1.79769e+308	0.0786496
NR_031695	-0.155699	1
NR_031696	0	1
NR_031697	0	1
NR_031698	0	1
NR_031699	-1.79769e+308	0.158655
NR_031700	0	1
NR_031703	0	1
NR_031705	0	1
NR_031706	-0.493391	0.999775
NR_031707	-1.88427	1
NR_031711	0	1
NR_031713	0	1
NR_031714	0	1
NR_031715	-0.997895	0.572236
NR_031716	0	1
NR_031717	0	1
NR_031718	0	1
NR_031719	0	1
NR_031720	0	1
NR_031721	0	1
NR_031722	0	1
NR_031723	0	1
NR_031724	0	1
NR_031725	0	1
NR_031728	0	1
NR_031729	0	1
NR_031730	0	1
NR_031731	0	1
NR_031732	0	1
NR_031733	0	1
NR_031734	1.79769e+308	0.158655
NR_031735	-1.79769e+308	0.158655
NR_031736	0	1
NR_031737	0	1
NR_031740	0	1
NR_031744	0	1
NR_031745	0	1
NR_031746	0	1
NR_031747	0.153433	0.997319
NR_031748	0	1
NR_031750	0	1
NR_031751	0	1
NR_031752	0	1
NR_031753	0	1
NR_031754	-0.315493	0.981539
NR_031755	-1.79769e+308	0.158655
NR_031756	0	1
NR_031757	0	1
NR_031764	0	1
NR_031765	0	1
NR_031766	0	1
NR_033118	0	1
NR_033119	0	1
NR_033122	0	1
NR_033124	0	1
NR_033125	0	1
NR_033127	0	1
NR_033128	0	1
NR_033129	0	1
NR_033131	-0.792105	0.00285684
NR_033132	0	1
NR_033134	0.422224	0.0936292
NR_033142	-0.496697	0.0411541
NR_033149	0	1
NR_033151	-0.256617	0.428763
NR_033169	0	1
NR_033172	0	1
NR_033175	0	1
NR_033178	0	1
NR_033179	-1.2368	0.000218429
NR_033181	0.423421	0.122143
NR_033183	1.52185	0.322669
NR_033184	-0.29598	0.246248
NR_033186	0.146495	0.667143
NR_033187	0	1
NR_033189	-0.403151	0.535619
NR_033191	0	1
NR_033192	-0.00385003	0.988833
NR_033193	-0.277299	0.347608
NR_033194	0	1
NR_033195	0.381624	0.111008
NR_033196	-0.0637208	0.85014
NR_033200	0	1
NR_033201	0	1
NR_033202	0	1
NR_033203	0	1
NR_033204	0	1
NR_033205	-1.79769e+308	0.162435
NR_033212	0	1
NR_033227	0	1
NR_033230	0	1
NR_033231	0	1
NR_033232	0	1
NR_033233	-1.79769e+308	2.06E-09
NR_033234	0.0643394	0.753887
NR_033235	0	1
NR_033237	0	1
NR_033240	-0.179082	0.577455
NR_033242	-0.454137	1
NR_033243	0.561239	1
NR_033244	-0.257005	0.335032
NR_033245	-0.175753	0.574422
NR_033248	-0.119117	0.690874
NR_033249	0	1
NR_033250	0.224989	0.427348
NR_033251	0	1
NR_033252	0	1
NR_033255	-0.542853	1
NR_033256	0	1
NR_033257	0	1
NR_033258	6.95208e-310	1
NR_033262	0	1
NR_033263	0	1
NR_033264	0	1
NR_033265	0	1
NR_033266	-0.229213	0.429345
NR_033267	0.00210518	0.99503
NR_033268	-1.11068	5.73E-05
NR_033269	0	1
NR_033289	0.849175	0.000976898
NR_033290	-1.3496	0.622554
NR_033296	0.134607	1
NR_033297	0.130887	0.86972
NR_033298	0.0831583	0.836361
NR_033302	0.00224169	0.991654
NR_033308	-1.19705	0.662166
NR_033309	1.79769e+308	0.0400592
NR_033311	0	1
NR_033312	0	1
NR_033313	0	1
NR_033314	-1.79769e+308	0.0013499
NR_033315	0	1
NR_033319	0	1
NR_033320	0	1
NR_033321	0	1
NR_033322	-0.194968	0.426088
NR_033323	-0.266552	0.287016
NR_033327	0.172187	1
NR_033328	1.58628	1
NR_033329	0.690436	0.737742
NR_033334	0	1
NR_033335	1.79769e+308	0.144422
NR_033337	0	1
NR_033338	-1.21798	1.92E-05
NR_033339	0.130838	0.605317
NR_033341	0.28734	0.884947
NR_033342	-1.79769e+308	0.172429
NR_033343	0.972716	0.0488973
NR_033344	-0.13518	0.695474
NR_033345	0.32494	1
NR_033346	-0.59939	0.697744
NR_033347	0	1
NR_033348	0	1
NR_033349	0	1
NR_033350	-0.209036	0.799526
NR_033351	0.036403	0.968008
NR_033353	0.0909857	0.97788
NR_033354	-0.951723	0.0117898
NR_033357	0	1
NR_033358	0	1
NR_033359	0	1
NR_033360	0	1
NR_033361	0	1
NR_033362	0.100725	0.669218
NR_033363	-1.48338	0.761983
NR_033368	0	1
NR_033369	0	1
NR_033370	0.00210518	0.999177
NR_033371	0	1
NR_033372	-0.509636	0.14251
NR_033373	-0.231633	0.538862
NR_033374	0.103602	0.705851
NR_033375	0	1
NR_033376	-0.319823	0.741047
NR_033377	0.876574	0.231234
NR_033378	0.908996	0.150101
NR_033379	-0.247306	0.306938
NR_033380	0.816647	0.0162135
NR_033381	-0.0166632	0.956636
NR_033383	1.79769e+308	0.158655
NR_033384	0	1
NR_033385	0	1
NR_033386	0	1
NR_033387	1.79769e+308	0.158655
NR_033389	0.35904	0.956603
NR_033390	0	1
NR_033393	0	1
NR_033396	0.804461	0.0572083
NR_033397	-0.370991	0.878994
NR_033399	-0.876855	0.000225106
NR_033400	0.324033	0.737762
NR_033403	0	1
NR_033404	0	1
NR_033405	0	1
NR_033406	0.379677	0.190193
NR_033407	1.79769e+308	0.0400592
NR_033408	-0.105229	0.737621
NR_033410	0.139352	0.589494
NR_033411	0	1
NR_033412	-0.222221	0.555818
NR_033413	0	1
NR_033414	0	1
NR_033415	0	1
NR_033416	-0.0447557	0.847179
NR_033417	0.0723892	0.738022
NR_033418	0	1
NR_033419	0	1
NR_033420	-0.222714	0.557246
NR_033421	0	1
NR_033422	0	1
NR_033423	-0.730791	0.106528
NR_033424	-0.360465	0.55213
NR_033425	0	1
NR_033426	-0.454715	0.0460859
NR_033427	0	1
NR_033429	0.0190174	0.957674
NR_033434	0	1
NR_033435	0	1
NR_033436	0.21847	0.35293
NR_033437	-0.721743	0.0217975
NR_033438	0	1
NR_033439	0	1
NR_033440	0	1
NR_033441	0	1
NR_033449	0	1
NR_033460	0	1
NR_033464	-1.38679	4.87E-05
NR_033465	0.366157	0.241148
NR_033488	0	1
NR_033489	0	1
NR_033500	0.918151	0.00107814
NR_033519	0	1
NR_033531	0	1
NR_033557	1.79769e+308	0.158655
NR_033579	-0.152262	0.417254
NR_033645	0.0122633	1
NR_033646	0.334838	0.855573
NR_033649	0	1
NR_033650	0	1
NR_033651	0	1
NR_033652	0	1
NR_033654	0	1
NR_033655	-1.81741	1.24E-08
NR_033656	0	1
NR_033658	-0.0894621	0.802302
NR_033659	0	1
NR_033660	-0.0119344	0.957658
NR_033661	0	1
NR_033662	0	1
NR_033663	0	1
NR_033664	0	1
NR_033665	0	1
NR_033667	0.934991	0.235242
NR_033669	0.0639716	0.783041
NR_033670	-0.63736	1
NR_033671	0	1
NR_033672	0	1
NR_033674	0	1
NR_033675	-0.783382	1
NR_033676	0.078951	0.951386
NR_033677	0.345875	0.306202
NR_033678	-0.0897441	0.783289
NR_033679	0	1
NR_033680	0	1
NR_033681	0	1
NR_033682	0	1
NR_033683	0	1
NR_033684	0	1
NR_033685	0	1
NR_033686	0.0683473	0.839927
NR_033687	-0.0705617	0.736411
NR_033688	-0.0590692	0.784133
NR_033690	-0.0392087	0.916234
NR_033691	0	1
NR_033694	0	1
NR_033697	-1.73887	1
NR_033698	1.90156	1.39E-09
NR_033699	0	1
NR_033700	0	1
NR_033701	1.79769e+308	2.63E-13
NR_033702	0	1
NR_033703	0	1
NR_033704	0	1
NR_033708	0	1
NR_033709	0	1
NR_033710	-1.79769e+308	0.206668
NR_033711	0	1
NR_033712	0	1
NR_033714	-0.230528	0.229355
NR_033715	0	1
NR_033716	-0.652408	1
NR_033717	-0.139121	1
NR_033721	0.509932	0.0726705
NR_033722	0	1
NR_033723	0	1
NR_033724	0.650021	0.743822
NR_033725	0	1
NR_033730	1.15037	0.000381974
NR_033732	0	1
NR_033733	-0.174244	0.649313
NR_033734	-0.877591	0.0174208
NR_033735	0.353012	0.365963
NR_033738	-0.16708	0.587308
NR_033740	0	1
NR_033742	-0.509056	0.138986
NR_033743	-0.150173	0.550993
NR_033746	0.173043	0.575449
NR_033748	-0.143746	0.699211
NR_033752	-1.80525	0.118606
NR_033753	0.389128	0.616618
NR_033754	-0.997895	0.16655
NR_033757	0	1
NR_033758	0	1
NR_033759	-1.38291	0.734249
NR_033760	1.2245	0.845367
NR_033761	-0.586997	0.0584297
NR_033766	0	1
NR_033767	6.95208e-310	1
NR_033768	0	1
NR_033769	0.951479	0.0502101
NR_033770	-0.0614406	0.786124
NR_033772	0	1
NR_033774	-0.542215	0.318774
NR_033777	-0.997895	0.16655
NR_033781	-3.52036	0.446501
NR_033787	-0.282575	0.391694
NR_033789	-1.79769e+308	0.00233887
NR_033791	0.00210518	0.999177
NR_033792	-0.986639	1
NR_033795	0	1
NR_033796	0.271638	0.244479
NR_033797	-0.410671	0.177176
NR_033798	0.270644	0.310463
NR_033799	0.0837048	0.969561
NR_033800	0.089568	0.809184
NR_033801	-0.0383739	0.903108
NR_033805	-0.0411261	0.816145
NR_033806	0	1
NR_033807	0.973681	0.297167
NR_033808	0	1
NR_033809	0	1
NR_033810	0	1
NR_033811	0	1
NR_033812	0	1
NR_033814	-1.47794	9.31E-09
NR_033815	-0.0838744	0.812768
NR_033818	0.000903214	0.997767
NR_033819	1.79769e+308	5.02E-09
NR_033821	-1.24285	0.000126167
NR_033822	1.06108	0.749477
NR_033823	0.146126	0.667965
NR_033824	0	1
NR_033825	0.0524836	1
NR_033826	-1.79769e+308	0.308538
NR_033827	-0.126924	0.738286
NR_033828	0.626067	1
NR_033829	0	1
NR_033830	0	1
NR_033831	0	1
NR_033832	1.79769e+308	0.158655
NR_033833	0	1
NR_033834	0	1
NR_033835	0	1
NR_033836	0	1
NR_033837	0	1
NR_033838	1.79769e+308	0.0786496
NR_033839	0.394423	0.31874
NR_033840	-0.582857	0.658079
NR_033841	-2.31982	0.037904
NR_033842	-0.997895	0.572236
NR_033843	0	1
NR_033844	0	1
NR_033845	0	1
NR_033846	0	1
NR_033847	1.07309	0.0739206
NR_033848	-0.69685	0.239696
NR_033849	0.267127	0.18495
NR_033850	0	1
NR_033851	-1.79769e+308	0.0416323
NR_033852	0	1
NR_033853	0	1
NR_033854	0.564096	0.0358103
NR_033855	0	1
NR_033856	0	1
NR_033857	-0.258987	0.621056
NR_033858	-1.79769e+308	0.0786496
NR_033859	0	1
NR_033860	0	1
NR_033861	0.324033	0.416118
NR_033862	0	1
NR_033863	0.00210518	0.999177
NR_033864	-1.16782	0.546326
NR_033865	0	1
NR_033866	0	1
NR_033867	1.79769e+308	0.158655
NR_033868	-0.191375	0.549477
NR_033869	0	1
NR_033870	0	1
NR_033871	1.79769e+308	0.158655
NR_033872	0.55312	0.13379
NR_033873	0	1
NR_033874	-0.230556	0.491912
NR_033875	1.00211	0.0728984
NR_033876	-1.99789	0.0798266
NR_033877	0	1
NR_033878	0	1
NR_033879	0.00210518	0.999177
NR_033880	0.324033	0.635854
NR_033881	0	1
NR_033882	-1.00272	0.906907
NR_033883	0	1
NR_033884	0.0463087	0.866525
NR_033885	-0.0766798	0.722791
NR_033886	0.0021667	0.996923
NR_033887	0	1
NR_033888	-4.20735	0.561993
NR_033889	0	1
NR_033890	0.18653	0.619529
NR_033891	0.00210518	0.999177
NR_033892	-0.52841	0.939988
NR_033893	0.00210518	0.999588
NR_033894	0	1
NR_033895	0	1
NR_033896	0.17203	0.640798
NR_033897	0	1
NR_033898	0	1
NR_033899	1.79769e+308	0.308538
NR_033900	0	1
NR_033901	1.79769e+308	0.158655
NR_033902	-0.026115	0.888828
NR_033903	-1.40342	0.705182
NR_033904	0.487532	0.414396
NR_033905	0	1
NR_033906	1.79769e+308	0.369441
NR_033907	0.105903	0.730192
NR_033908	0.0359975	0.885766
NR_033909	0	1
NR_033910	0.267306	0.967876
NR_033912	0	1
NR_033913	0	1
NR_033914	0	1
NR_033915	0.259012	0.280489
NR_033916	0	1
NR_033917	0	1
NR_033918	0	1
NR_033919	1.79769e+308	0.0786496
NR_033920	0	1
NR_033921	0	1
NR_033922	0	1
NR_033923	0	1
NR_033924	0	1
NR_033925	0	1
NR_033926	1.79769e+308	5.16E-23
NR_033927	2.17203	0.0541182
NR_033928	-0.589861	0.115759
NR_033929	0.224498	0.779709
NR_033930	0	1
NR_033931	0	1
NR_033932	0.615088	0.214567
NR_033933	0.315312	0.332058
NR_033934	0.387689	0.206578
NR_033935	0	1
NR_033936	-0.0515989	0.740541
NR_033937	0.0820287	0.785336
NR_033938	0	1
NR_033939	0	1
NR_033940	0	1
NR_033941	1.00211	0.570617
NR_033942	0.0349434	0.880382
NR_033943	0	1
NR_033944	-1.58286	0.34203
NR_033945	0	1
NR_033946	0	1
NR_033947	-0.197546	1
NR_033948	0	1
NR_033949	0	1
NR_033950	1.79769e+308	0.0272389
NR_033951	0	1
NR_033952	0	1
NR_033953	0	1
NR_033954	0	1
NR_033955	0	1
NR_033956	0	1
NR_033957	1.79769e+308	0.433816
NR_033958	0.00210518	0.999177
NR_033959	-0.0413314	0.892104
NR_033960	0	1
NR_033961	-0.0315377	0.933241
NR_033962	2.00211	0.214515
NR_033963	-0.381223	0.240581
NR_033964	0	1
NR_033965	-0.238903	0.686057
NR_033966	0	1
NR_033967	0.187111	0.669272
NR_033968	0.298544	0.614811
NR_033969	0	1
NR_033970	0	1
NR_033971	0	1
NR_033972	0.26514	0.667764
NR_033973	0	1
NR_033974	0	1
NR_033975	0	1
NR_033976	0	1
NR_033977	0	1
NR_033978	0.0992039	0.741602
NR_033979	-0.0974305	0.765425
NR_033980	1.79769e+308	0.0786496
NR_033981	-1.79769e+308	0.158655
NR_033982	0.438204	0.26078
NR_033983	0	1
NR_033984	1.00211	0.944965
NR_033985	0	1
NR_033986	0	1
NR_033987	0	1
NR_033988	0.487532	0.563853
NR_033989	0	1
NR_033990	-0.378038	0.420495
NR_033991	-0.51223	1
NR_033992	0.0279779	0.993404
NR_033994	0	1
NR_033995	1.00211	0.204737
NR_033996	0	1
NR_033997	0	1
NR_033998	1.79769e+308	0.158655
NR_033999	0.538159	1
NR_034000	-1.79769e+308	3.73E-09
NR_034002	0.552302	0.169866
NR_034003	0	1
NR_034004	0	1
NR_034006	0.480974	0.135114
NR_034007	1.00211	0.570617
NR_034008	-1.79769e+308	0.158655
NR_034009	0.0869557	0.630123
NR_034010	-0.263331	1
NR_034011	-0.619557	1
NR_034012	0	1
NR_034013	0	1
NR_034014	0	1
NR_034015	0.461537	0.491146
NR_034016	0	1
NR_034017	0	1
NR_034018	0	1
NR_034019	0	1
NR_034021	0.348945	0.237405
NR_034022	0.587068	0.486679
NR_034023	0	1
NR_034024	0	1
NR_034025	0	1
NR_034026	0	1
NR_034027	0.246976	0.437429
NR_034031	-0.0329084	0.899036
NR_034032	0.00210518	0.99594
NR_034033	0	1
NR_034034	-0.0754912	0.806081
NR_034035	0	1
NR_034036	-1.79769e+308	0.0786496
NR_034037	0	1
NR_034039	0	1
NR_034040	0.388828	0.990681
NR_034041	0	1
NR_034053	0.233398	0.377115
NR_034054	0	1
NR_034055	0	1
NR_034059	-0.429916	0.101216
NR_034060	-0.919711	0.0126007
NR_034061	0	1
NR_034062	0	1
NR_034063	0	1
NR_034064	0	1
NR_034065	0	1
NR_034066	0	1
NR_034067	0	1
NR_034068	0	1
NR_034069	-1.79769e+308	1.23E-15
NR_034070	0	1
NR_034071	0	1
NR_034072	-0.0816517	0.706786
NR_034075	0	1
NR_034076	-0.533244	0.0345736
NR_034077	0.478667	0.116061
NR_034078	0	1
NR_034079	0	1
NR_034080	0.182787	0.561988
NR_034081	0	1
NR_034082	-0.157476	0.675818
NR_034083	0.181782	0.75119
NR_034084	0.284168	0.207571
NR_034085	0.350442	0.252379
NR_034086	0.197521	0.518762
NR_034087	-1.79769e+308	0.158655
NR_034088	0.861243	0.0176217
NR_034089	0.0773933	0.795103
NR_034090	-0.301287	0.589296
NR_034091	-0.978312	0.490525
NR_034092	-1.79769e+308	0.158655
NR_034093	6.95208e-310	1
NR_034094	0	1
NR_034095	0	1
NR_034096	0.231587	0.571655
NR_034097	0	1
NR_034098	0.111186	1
NR_034099	-1.79769e+308	0.0227501
NR_034100	0	1
NR_034101	6.95208e-310	1
NR_034102	0	1
NR_034103	0	1
NR_034104	0.00210518	0.998353
NR_034105	-0.623107	0.0461645
NR_034106	0.715747	0.0267766
NR_034107	-0.210439	0.547974
NR_034108	0	1
NR_034109	0	1
NR_034110	0	1
NR_034111	0	1
NR_034112	0	1
NR_034113	1.14895	0.00310521
NR_034114	-0.0749517	0.882617
NR_034115	0.739522	0.126941
NR_034116	1.00211	0.660439
NR_034118	0.293154	0.376039
NR_034119	0	1
NR_034120	1.09521	0.020127
NR_034121	0.24099	1
NR_034122	-0.563134	1
NR_034123	0.221102	1
NR_034124	0.571471	0.147007
NR_034125	-0.127955	0.725092
NR_034126	-0.483322	0.321694
NR_034127	0.412991	0.240437
NR_034128	0	1
NR_034129	-0.412932	0.596125
NR_034130	0	1
NR_034131	0	1
NR_034132	0.00210518	0.999177
NR_034133	0	1
NR_034134	1.79769e+308	0.308538
NR_034135	0	1
NR_034136	0	1
NR_034137	0.910475	0.00654922
NR_034138	0	1
NR_034139	1.00211	0.570617
NR_034140	1.00211	0.422517
